## begin version 0.98 source file header             
## generated at 3
## from output of MCNPX case rot_t3m, described as:   
## mcnpx      2.6.0  07/25/17 08:44:54   11   10000000   779020005679
##  allph cylindrical para hydrogen moderator                                      
## Pulse shapes are as calculated with current tally for moderator
## 
## headerend
##
## section 1 key
## output reported is for 7.07 cm2 (3cm diameter tube) viewed area.       
## normalized to  2.2408e+14 p/pulse and  1.300 GeV 467kW/10Hz
## Energy given is center of the bin in a logarithmic
## sense, and wavelength is for that energy.         
## There are 141 points.
## 
##  Energy     Wavelength      Flux      Std. Error      Flux      Std. Error  
##    E             l          f(E)         s(E)         f(l)         s(l)
##    eV        Angstroms       n/sterad/pulse/eV         n/sterad/pulse/Angstrom  
##
  5.9665e+02   2.3714e+00   0.0000e+00   0.0000e+00 
  6.6945e+02   2.3714e+00   0.0000e+00   0.0000e+00 
  7.5114e+02   2.3714e+00   0.0000e+00   0.0000e+00 
  8.4279e+02   2.3714e+00   0.0000e+00   0.0000e+00 
  9.4563e+02   2.3714e+00   0.0000e+00   0.0000e+00 
  1.0610e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  1.1905e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  1.3357e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  1.4987e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  1.6816e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  1.8868e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  2.1170e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  2.3753e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  2.6651e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  2.9903e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  3.3552e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  3.7646e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  4.2240e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  4.7394e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  5.3176e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  5.9665e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  6.6945e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  7.5114e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  8.4279e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  9.4563e+03   2.3714e+00   0.0000e+00   0.0000e+00 
  1.0610e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  1.1905e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  1.3357e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  1.4987e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  1.6816e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  1.8868e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  2.1170e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  2.3753e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  2.6651e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  2.9903e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  3.3552e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  3.7646e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  4.2240e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  4.7394e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  5.3176e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  5.9665e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  6.6945e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  7.5114e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  8.4279e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  9.4563e+04   2.3714e+00   0.0000e+00   0.0000e+00 
  1.0610e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  1.1905e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  1.3357e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  1.4987e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  1.6816e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  1.8868e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  2.1170e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  2.3753e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  2.6651e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  2.9903e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  3.3552e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  3.7646e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  4.2240e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  4.7394e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  5.3176e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  5.9665e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  6.6945e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  7.5114e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  8.4279e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  9.4563e+05   2.3714e+00   0.0000e+00   0.0000e+00 
  1.0610e+06   2.3714e+00   0.0000e+00   0.0000e+00 
  1.1905e+06   2.3714e+00   0.0000e+00   0.0000e+00 
  1.3357e+06   2.3714e+00   0.0000e+00   0.0000e+00 
  1.4987e+06   2.3714e+00   0.0000e+00   0.0000e+00 
  1.6816e+06   2.3714e+00   0.0000e+00   0.0000e+00 
  1.8868e+06   2.3714e+00   0.0000e+00   0.0000e+00 
  2.1170e+06   2.3714e+00   0.0000e+00   0.0000e+00 
  2.3753e+06   2.3714e+00   0.0000e+00   0.0000e+00 
  2.6651e+06   2.3714e+00   0.0000e+00   0.0000e+00 
  2.9903e+06   2.3714e+00   0.0000e+00   0.0000e+00 
  3.3552e+06   2.3714e+00   0.0000e+00   0.0000e+00 
  3.7646e+06   2.3714e+00   0.0000e+00   0.0000e+00 
  4.2240e+06   2.3714e+00   0.0000e+00   0.0000e+00 
  4.7394e+06   2.3714e+00   0.0000e+00   0.0000e+00 
  5.3176e+06   2.3714e+00   0.0000e+00   0.0000e+00 
  5.9665e+06   2.3714e+00   0.0000e+00   0.0000e+00 
  6.6945e+06   2.3714e+00   0.0000e+00   0.0000e+00 
  7.5114e+06   2.3714e+00   0.0000e+00   0.0000e+00 
  8.4279e+06   2.3714e+00   0.0000e+00   0.0000e+00 


  5.0000e-02   2.6607e+00   0.0000e+00   0.0000e+00 
  1.0610e-01   2.6607e+00   0.0000e+00   0.0000e+00 
  1.1905e-01   2.6607e+00   0.0000e+00   0.0000e+00 
  1.3357e-01   2.6607e+00   0.0000e+00   0.0000e+00 
  1.4987e-01   2.6607e+00   0.0000e+00   0.0000e+00 
  1.6816e-01   2.6607e+00   0.0000e+00   0.0000e+00 
  1.8868e-01   2.6607e+00   0.0000e+00   0.0000e+00 
  2.1170e-01   2.6607e+00   0.0000e+00   0.0000e+00 
  2.3753e-01   2.6607e+00   1.1732e+07   1.1580e+07 
  2.6651e-01   2.6607e+00   4.8248e+07   2.2025e+07 
  2.9903e-01   2.6607e+00   5.6203e+08   2.1925e+08 
  3.3552e-01   2.6607e+00   4.4432e+08   1.0744e+08 
  3.7646e-01   2.6607e+00   1.8195e+09   3.0022e+08 
  4.2240e-01   2.6607e+00   3.5721e+09   4.9545e+08 
  4.7394e-01   2.6607e+00   3.9390e+09   4.8489e+08 
  5.3176e-01   2.6607e+00   5.7957e+09   5.1987e+08 
  5.9665e-01   2.6607e+00   1.0220e+10   7.2767e+08 
  6.6945e-01   2.6607e+00   1.2147e+10   7.0453e+08 
  7.5114e-01   2.6607e+00   1.5184e+10   7.6070e+08 
  8.4279e-01   2.6607e+00   1.8741e+10   7.8902e+08 
  9.4563e-01   2.6607e+00   2.2900e+10   8.3127e+08 
  1.0610e+00   2.6607e+00   2.5051e+10   8.2167e+08 
  1.1905e+00   2.6607e+00   2.7527e+10   7.9278e+08 
  1.3357e+00   2.6607e+00   2.8270e+10   7.6329e+08 
  1.4987e+00   2.6607e+00   2.8405e+10   7.2149e+08 
  1.6816e+00   2.6607e+00   2.7925e+10   6.5903e+08 
  1.8868e+00   2.6607e+00   2.5770e+10   5.8757e+08 
  2.1170e+00   2.6607e+00   2.2733e+10   5.0922e+08 
  2.3753e+00   2.6607e+00   1.9126e+10   4.3225e+08 
  2.6651e+00   2.6607e+00   1.4810e+10   3.4360e+08 
  2.9903e+00   2.6607e+00   1.1481e+10   2.7784e+08 
  3.3552e+00   2.6607e+00   8.3822e+09   2.1878e+08 
  3.7646e+00   2.6607e+00   5.7068e+09   1.7862e+08 
  4.2240e+00   2.6607e+00   3.7463e+09   1.3974e+08 
  4.7394e+00   2.6607e+00   2.1102e+09   9.1583e+07 
  5.3176e+00   2.6607e+00   1.1068e+09   6.1537e+07 
  5.9665e+00   2.6607e+00   7.3961e+08   5.1403e+07 
  6.6945e+00   2.6607e+00   4.5786e+08   4.6793e+07 
  7.5114e+00   2.6607e+00   2.4773e+08   2.9628e+07 
  8.4279e+00   2.6607e+00   1.7510e+08   2.3429e+07 
  9.4563e+00   2.6607e+00   9.0545e+07   1.5320e+07 
  1.0610e+01   2.6607e+00   4.9541e+07   1.2281e+07 
  1.1905e+01   2.6607e+00   3.3972e+07   8.3300e+06 
  1.3357e+01   2.6607e+00   3.1994e+07   9.2016e+06 
  1.4987e+01   2.6607e+00   2.9195e+07   9.2255e+06 
  1.6816e+01   2.6607e+00   1.4365e+07   4.5653e+06 
  1.8868e+01   2.6607e+00   9.8409e+06   4.0663e+06 
  2.1170e+01   2.6607e+00   1.1508e+07   5.3133e+06 
  2.3753e+01   2.6607e+00   1.1419e+06   1.1417e+06 
  2.6651e+01   2.6607e+00   9.8121e+05   6.3681e+05 
  2.9903e+01   2.6607e+00   0.0000e+00   0.0000e+00 
  3.3552e+01   2.6607e+00   1.9771e+05   1.9771e+05 
  3.7646e+01   2.6607e+00   4.4784e+00   4.4784e+00 
  4.2240e+01   2.6607e+00   0.0000e+00   0.0000e+00 
  4.7394e+01   2.6607e+00   0.0000e+00   0.0000e+00 
  5.3176e+01   2.6607e+00   0.0000e+00   0.0000e+00 
  5.9665e+01   2.6607e+00   0.0000e+00   0.0000e+00 
  6.6945e+01   2.6607e+00   0.0000e+00   0.0000e+00 
  7.5114e+01   2.6607e+00   0.0000e+00   0.0000e+00 
  8.4279e+01   2.6607e+00   0.0000e+00   0.0000e+00 
  9.4563e+01   2.6607e+00   0.0000e+00   0.0000e+00 
  1.0610e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  1.1905e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  1.3357e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  1.4987e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  1.6816e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  1.8868e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  2.1170e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  2.3753e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  2.6651e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  2.9903e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  3.3552e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  3.7646e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  4.2240e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  4.7394e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  5.3176e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  5.9665e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  6.6945e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  7.5114e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  8.4279e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  9.4563e+02   2.6607e+00   0.0000e+00   0.0000e+00 
  1.0610e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  1.1905e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  1.3357e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  1.4987e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  1.6816e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  1.8868e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  2.1170e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  2.3753e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  2.6651e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  2.9903e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  3.3552e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  3.7646e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  4.2240e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  4.7394e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  5.3176e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  5.9665e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  6.6945e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  7.5114e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  8.4279e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  9.4563e+03   2.6607e+00   0.0000e+00   0.0000e+00 
  1.0610e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  1.1905e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  1.3357e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  1.4987e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  1.6816e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  1.8868e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  2.1170e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  2.3753e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  2.6651e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  2.9903e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  3.3552e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  3.7646e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  4.2240e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  4.7394e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  5.3176e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  5.9665e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  6.6945e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  7.5114e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  8.4279e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  9.4563e+04   2.6607e+00   0.0000e+00   0.0000e+00 
  1.0610e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  1.1905e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  1.3357e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  1.4987e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  1.6816e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  1.8868e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  2.1170e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  2.3753e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  2.6651e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  2.9903e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  3.3552e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  3.7646e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  4.2240e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  4.7394e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  5.3176e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  5.9665e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  6.6945e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  7.5114e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  8.4279e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  9.4563e+05   2.6607e+00   0.0000e+00   0.0000e+00 
  1.0610e+06   2.6607e+00   0.0000e+00   0.0000e+00 
  1.1905e+06   2.6607e+00   0.0000e+00   0.0000e+00 
  1.3357e+06   2.6607e+00   0.0000e+00   0.0000e+00 
  1.4987e+06   2.6607e+00   0.0000e+00   0.0000e+00 
  1.6816e+06   2.6607e+00   0.0000e+00   0.0000e+00 
  1.8868e+06   2.6607e+00   0.0000e+00   0.0000e+00 
  2.1170e+06   2.6607e+00   0.0000e+00   0.0000e+00 
  2.3753e+06   2.6607e+00   0.0000e+00   0.0000e+00 
  2.6651e+06   2.6607e+00   0.0000e+00   0.0000e+00 
  2.9903e+06   2.6607e+00   0.0000e+00   0.0000e+00 
  3.3552e+06   2.6607e+00   0.0000e+00   0.0000e+00 
  3.7646e+06   2.6607e+00   0.0000e+00   0.0000e+00 
  4.2240e+06   2.6607e+00   0.0000e+00   0.0000e+00 
  4.7394e+06   2.6607e+00   0.0000e+00   0.0000e+00 
  5.3176e+06   2.6607e+00   0.0000e+00   0.0000e+00 
  5.9665e+06   2.6607e+00   0.0000e+00   0.0000e+00 
  6.6945e+06   2.6607e+00   0.0000e+00   0.0000e+00 
  7.5114e+06   2.6607e+00   0.0000e+00   0.0000e+00 
  8.4279e+06   2.6607e+00   0.0000e+00   0.0000e+00 


  5.0000e-02   2.9854e+00   0.0000e+00   0.0000e+00 
  1.0610e-01   2.9854e+00   0.0000e+00   0.0000e+00 
  1.1905e-01   2.9854e+00   0.0000e+00   0.0000e+00 
  1.3357e-01   2.9854e+00   0.0000e+00   0.0000e+00 
  1.4987e-01   2.9854e+00   0.0000e+00   0.0000e+00 
  1.6816e-01   2.9854e+00   0.0000e+00   0.0000e+00 
  1.8868e-01   2.9854e+00   0.0000e+00   0.0000e+00 
  2.1170e-01   2.9854e+00   7.3063e+04   5.1677e+04 
  2.3753e-01   2.9854e+00   3.1676e+07   1.7219e+07 
  2.6651e-01   2.9854e+00   1.6894e+08   6.8506e+07 
  2.9903e-01   2.9854e+00   4.2704e+08   1.3212e+08 
  3.3552e-01   2.9854e+00   6.6731e+08   1.9899e+08 
  3.7646e-01   2.9854e+00   2.0009e+09   3.6797e+08 
  4.2240e-01   2.9854e+00   2.7447e+09   3.8591e+08 
  4.7394e-01   2.9854e+00   4.9480e+09   4.4928e+08 
  5.3176e-01   2.9854e+00   8.0725e+09   6.5468e+08 
  5.9665e-01   2.9854e+00   9.6689e+09   6.7102e+08 
  6.6945e-01   2.9854e+00   1.2788e+10   6.9058e+08 
  7.5114e-01   2.9854e+00   1.5373e+10   7.1946e+08 
  8.4279e-01   2.9854e+00   1.8830e+10   7.6263e+08 
  9.4563e-01   2.9854e+00   2.1598e+10   7.3649e+08 
  1.0610e+00   2.9854e+00   2.5480e+10   7.7460e+08 
  1.1905e+00   2.9854e+00   2.4283e+10   6.8478e+08 
  1.3357e+00   2.9854e+00   2.5863e+10   6.6985e+08 
  1.4987e+00   2.9854e+00   2.6622e+10   6.3626e+08 
  1.6816e+00   2.9854e+00   2.5398e+10   5.8415e+08 
  1.8868e+00   2.9854e+00   2.3265e+10   5.1880e+08 
  2.1170e+00   2.9854e+00   1.9195e+10   4.2421e+08 
  2.3753e+00   2.9854e+00   1.6618e+10   3.8222e+08 
  2.6651e+00   2.9854e+00   1.3064e+10   3.0963e+08 
  2.9903e+00   2.9854e+00   9.6865e+09   2.8575e+08 
  3.3552e+00   2.9854e+00   6.3252e+09   1.7394e+08 
  3.7646e+00   2.9854e+00   4.2349e+09   1.4229e+08 
  4.2240e+00   2.9854e+00   2.5432e+09   1.0376e+08 
  4.7394e+00   2.9854e+00   1.6638e+09   8.3356e+07 
  5.3176e+00   2.9854e+00   9.0963e+08   5.5942e+07 
  5.9665e+00   2.9854e+00   5.2748e+08   4.0510e+07 
  6.6945e+00   2.9854e+00   2.7643e+08   2.6399e+07 
  7.5114e+00   2.9854e+00   1.8691e+08   2.4635e+07 
  8.4279e+00   2.9854e+00   1.3416e+08   2.0137e+07 
  9.4563e+00   2.9854e+00   6.5824e+07   1.2329e+07 
  1.0610e+01   2.9854e+00   4.3735e+07   8.9437e+06 
  1.1905e+01   2.9854e+00   2.3836e+07   7.1223e+06 
  1.3357e+01   2.9854e+00   4.2052e+07   1.0446e+07 
  1.4987e+01   2.9854e+00   1.4229e+07   4.7169e+06 
  1.6816e+01   2.9854e+00   1.0028e+07   5.0118e+06 
  1.8868e+01   2.9854e+00   6.9046e+06   2.9863e+06 
  2.1170e+01   2.9854e+00   6.4922e+06   2.7572e+06 
  2.3753e+01   2.9854e+00   4.4964e+06   2.3075e+06 
  2.6651e+01   2.9854e+00   1.4015e+06   8.0109e+05 
  2.9903e+01   2.9854e+00   6.7013e+05   6.7013e+05 
  3.3552e+01   2.9854e+00   8.4283e+05   7.6562e+05 
  3.7646e+01   2.9854e+00   4.1767e+05   4.1767e+05 
  4.2240e+01   2.9854e+00   0.0000e+00   0.0000e+00 
  4.7394e+01   2.9854e+00   0.0000e+00   0.0000e+00 
  5.3176e+01   2.9854e+00   0.0000e+00   0.0000e+00 
  5.9665e+01   2.9854e+00   0.0000e+00   0.0000e+00 
  6.6945e+01   2.9854e+00   0.0000e+00   0.0000e+00 
  7.5114e+01   2.9854e+00   0.0000e+00   0.0000e+00 
  8.4279e+01   2.9854e+00   0.0000e+00   0.0000e+00 
  9.4563e+01   2.9854e+00   0.0000e+00   0.0000e+00 
  1.0610e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  1.1905e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  1.3357e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  1.4987e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  1.6816e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  1.8868e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  2.1170e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  2.3753e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  2.6651e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  2.9903e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  3.3552e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  3.7646e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  4.2240e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  4.7394e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  5.3176e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  5.9665e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  6.6945e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  7.5114e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  8.4279e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  9.4563e+02   2.9854e+00   0.0000e+00   0.0000e+00 
  1.0610e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  1.1905e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  1.3357e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  1.4987e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  1.6816e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  1.8868e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  2.1170e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  2.3753e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  2.6651e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  2.9903e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  3.3552e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  3.7646e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  4.2240e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  4.7394e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  5.3176e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  5.9665e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  6.6945e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  7.5114e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  8.4279e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  9.4563e+03   2.9854e+00   0.0000e+00   0.0000e+00 
  1.0610e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  1.1905e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  1.3357e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  1.4987e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  1.6816e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  1.8868e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  2.1170e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  2.3753e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  2.6651e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  2.9903e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  3.3552e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  3.7646e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  4.2240e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  4.7394e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  5.3176e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  5.9665e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  6.6945e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  7.5114e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  8.4279e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  9.4563e+04   2.9854e+00   0.0000e+00   0.0000e+00 
  1.0610e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  1.1905e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  1.3357e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  1.4987e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  1.6816e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  1.8868e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  2.1170e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  2.3753e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  2.6651e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  2.9903e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  3.3552e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  3.7646e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  4.2240e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  4.7394e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  5.3176e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  5.9665e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  6.6945e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  7.5114e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  8.4279e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  9.4563e+05   2.9854e+00   0.0000e+00   0.0000e+00 
  1.0610e+06   2.9854e+00   0.0000e+00   0.0000e+00 
  1.1905e+06   2.9854e+00   0.0000e+00   0.0000e+00 
  1.3357e+06   2.9854e+00   0.0000e+00   0.0000e+00 
  1.4987e+06   2.9854e+00   0.0000e+00   0.0000e+00 
  1.6816e+06   2.9854e+00   0.0000e+00   0.0000e+00 
  1.8868e+06   2.9854e+00   0.0000e+00   0.0000e+00 
  2.1170e+06   2.9854e+00   0.0000e+00   0.0000e+00 
  2.3753e+06   2.9854e+00   0.0000e+00   0.0000e+00 
  2.6651e+06   2.9854e+00   0.0000e+00   0.0000e+00 
  2.9903e+06   2.9854e+00   0.0000e+00   0.0000e+00 
  3.3552e+06   2.9854e+00   0.0000e+00   0.0000e+00 
  3.7646e+06   2.9854e+00   0.0000e+00   0.0000e+00 
  4.2240e+06   2.9854e+00   0.0000e+00   0.0000e+00 
  4.7394e+06   2.9854e+00   0.0000e+00   0.0000e+00 
  5.3176e+06   2.9854e+00   0.0000e+00   0.0000e+00 
  5.9665e+06   2.9854e+00   0.0000e+00   0.0000e+00 
